Actual Duration,Activity ID,Activity Name,WBS,project_id,Original Duration,Remaining Duration,BL Project Start,BL Project Finish,Start,Finish,Free Float,Total Float,Variance - BL1 Nonlabor Units,Variance - BL Project Nonlabor Units,Actual Nonlabor Units,Remaining Nonlabor Units,Predecessors,Successors,Budgeted Nonlabor Units,Activity % Complete,Critical,Longest Path
0,CON-B02-4TH-1030,"Pouring for Walls, Col. & Cores (B02) (4th)",Approved Baseline.CON.P02.B02.SUP.4thF,The Big -P.01-UP-20-April-26,2,2,19-Dec-26,20-Dec-26,19-Dec-26,20-Dec-26,0,10,0,0,0,0,"CON-B02-4TH-1020, P-MDEL-1030","CON-B02-4TH-1040, AB-SUB-B02-4TH-1000",0,0%,No,No
0,CON-B02-4TH-1040,"Shuttering for Slabs, Beams & Stairs (B02) (4th)",Approved Baseline.CON.P02.B02.SUP.4thF,The Big -P.01-UP-20-April-26,15,15,21-Dec-26,6-Jan-27,21-Dec-26,6-Jan-27,0,10,0,0,0,0,"E-APP-B02-4TH-1030, E-APP-B02-4TH-1020, E-APP-B02-4TH-1010, CON-B02-4TH-1030, CON-B02-3RD-1080","CON-B02-4TH-1050, CON-B02-4TH-1050",0,0%,No,No
0,CON-B02-4TH-1050,"RFT for Slabs, Beams & Stairs (B02) (4th)",Approved Baseline.CON.P02.B02.SUP.4thF,The Big -P.01-UP-20-April-26,15,15,24-Dec-26,11-Jan-27,24-Dec-26,11-Jan-27,0,10,0,0,0,0,"CON-B02-4TH-1040, CON-B02-4TH-1040, E-APP-B02-4TH-1010, E-APP-B02-4TH-1020, E-APP-B02-4TH-1030, P-MDEL-1090",CON-B02-4TH-1060,0,0%,No,No
0,CON-B02-4TH-1060,"Pouring for Slabs, Beams & Stairs (B02) (4th)",Approved Baseline.CON.P02.B02.SUP.4thF,The Big -P.01-UP-20-April-26,3,3,12-Jan-27,14-Jan-27,12-Jan-27,14-Jan-27,0,10,0,0,0,0,"CON-B02-4TH-1050, P-MDEL-1030","CON-B02-4TH-1070, CON-B02-4TH-1080, AB-SUB-B02-4TH-1010, AB-SUB-B02-4TH-1020, AB-SUB-B02-4TH-1030",0,0%,No,No
0,CON-B02-4TH-1070,"Curing for Slabs, Beams & Stairs (B02) (4th)",Approved Baseline.CON.P02.B02.SUP.4thF,The Big -P.01-UP-20-April-26,5,5,15-Jan-27,19-Jan-27,15-Jan-27,19-Jan-27,0,13,0,0,0,0,CON-B02-4TH-1060,CON-B02-RF-1000,0,0%,No,No
0,CON-B02-4TH-1080,Dismantling Formwork (B02) (4th),Approved Baseline.CON.P02.B02.SUP.4thF,The Big -P.01-UP-20-April-26,1,1,28-Jan-27,28-Jan-27,28-Jan-27,28-Jan-27,20,33,0,0,0,0,CON-B02-4TH-1060,CON-B02-RF-1060,0,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,36,36,28-Jan-27,4-Mar-27,28-Jan-27,4-Mar-27,0,23,0,0,0,0,,,0,,,
0,CON-B02-RF-1000,"Scaffolding works for Walls, Col. & Cores (B02) (RF)",Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,2,2,28-Jan-27,30-Jan-27,28-Jan-27,30-Jan-27,0,11,0,0,0,0,CON-B02-4TH-1070,CON-B02-RF-1010,0,0%,No,No
0,CON-B02-RF-1010,"RFT for Walls, Col. & Cores (B02) (RF)",Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,3,3,31-Jan-27,2-Feb-27,31-Jan-27,2-Feb-27,0,11,0,0,0,0,"CON-B02-RF-1000, E-APP-B02-RF-1000, P-MDEL-1200",CON-B02-RF-1020,0,0%,No,No
0,CON-B02-RF-1020,"Shuttering for Walls, Col. & Cores (B02) (RF)",Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,3,3,3-Feb-27,6-Feb-27,3-Feb-27,6-Feb-27,0,11,0,0,0,0,"CON-B02-RF-1010, E-APP-B02-RF-1000",CON-B02-RF-1030,0,0%,No,No
0,CON-B02-RF-1030,"Pouring for Walls, Col. & Cores (B02) (RF)",Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,2,2,7-Feb-27,8-Feb-27,7-Feb-27,8-Feb-27,0,11,0,0,0,0,"CON-B02-RF-1020, P-MDEL-1030","CON-B02-RF-1040, AB-SUB-B02-RF-1000",0,0%,No,No
0,CON-B02-RF-1040,"Shuttering for Slabs, Beams  (B02) (RF)",Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,4,4,9-Feb-27,13-Feb-27,9-Feb-27,13-Feb-27,0,11,0,0,0,0,"E-APP-B02-RF-1020, E-APP-B02-RF-1010, CON-B02-RF-1030",CON-B02-RF-1050,0,0%,No,No
0,CON-B02-RF-1050,"RFT for Slabs, Beams  (B02) (RF)",Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,4,4,14-Feb-27,17-Feb-27,14-Feb-27,17-Feb-27,0,11,0,0,0,0,"CON-B02-RF-1040, E-APP-B02-RF-1010, E-APP-B02-RF-1020, P-MDEL-1200",CON-B02-RF-1060,0,0%,No,No
0,CON-B02-RF-1060,"Pouring for Slabs, Beams  (B02) (RF)",Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,2,2,18-Feb-27,20-Feb-27,18-Feb-27,20-Feb-27,0,11,0,0,0,0,"CON-B02-RF-1050, P-MDEL-1030, CON-B02-4TH-1080","CON-B02-RF-1070, CON-B02-RF-1080, AB-SUB-B02-RF-1010, AB-SUB-B02-RF-1020",0,0%,No,No
0,CON-B02-RF-1070,"Curing for Slabs, Beams  (B02) (RF)",Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,5,5,21-Feb-27,25-Feb-27,21-Feb-27,25-Feb-27,6,29,0,0,0,0,CON-B02-RF-1060,CON-B02-RF-1080,0,0%,No,No
0,CON-B02-RF-1080,Dismantling Formwork (B02) (RF),Approved Baseline.CON.P02.B02.SUP.RF,The Big -P.01-UP-20-April-26,1,1,4-Mar-27,4-Mar-27,4-Mar-27,4-Mar-27,1,23,0,0,0,0,"CON-B02-RF-1060, CON-B02-RF-1070",HO-1020,0,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,505,505,25-Oct-25,13-Mar-27,25-Oct-25,13-Mar-27,0,14,0,0,0,287,,,287,,,
0,,,,The Big -P.01-UP-20-April-26,505,505,25-Oct-25,13-Mar-27,25-Oct-25,13-Mar-27,0,14,0,0,0,218,,,218,,,
0,,,,The Big -P.01-UP-20-April-26,194,194,25-Oct-25,6-May-26,25-Oct-25,6-May-26,0,325,0,0,0,205,,,205,,,
0,,,,The Big -P.01-UP-20-April-26,33,33,6-Jan-26,7-Feb-26,6-Jan-26,7-Feb-26,0,350,0,0,0,43,,,43,,,
0,CON-B04-FOOT-1000,Shuttering for PC Raft (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,1,1,6-Jan-26,6-Jan-26,6-Jan-26,6-Jan-26,0,0,0,0,0,0,"E-APP-B04-FOOT-1010, CON-EW-B04-1010, P-MDEL-1020","CON-B04-FOOT-1010, AB-SUB-B04-FOOT-1000",0,0%,Yes,Yes
0,CON-B04-FOOT-1010,Pouring for PC Raft (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,1,1,8-Jan-26,8-Jan-26,8-Jan-26,8-Jan-26,0,0,0,0,0,0,"CON-B04-FOOT-1000, P-MDEL-1030","CON-B04-FOOT-1020, AB-SUB-B04-FOOT-1000",0,0%,Yes,Yes
0,CON-B04-FOOT-1020,Curing for PC Raft (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,3,3,9-Jan-26,11-Jan-26,9-Jan-26,11-Jan-26,0,0,0,0,0,0,CON-B04-FOOT-1010,"CON-B04-FOOT-1030, CON-B04-FOOT-1030",0,0%,Yes,Yes
0,CON-B04-FOOT-1030,Waterproofing & Ins. Protection works (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,2,2,12-Jan-26,13-Jan-26,12-Jan-26,13-Jan-26,0,0,0,0,0,0,"CON-B04-FOOT-1020, P-MDEL-1040, E-APP-B04-FOOT-1000, CON-B04-FOOT-1020","CON-B04-FOOT-1040, AB-SUB-B04-FOOT-1030",0,0%,Yes,Yes
0,CON-B04-FOOT-1040,Shuttering for RC Raft & Footings (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,8,8,14-Jan-26,22-Jan-26,14-Jan-26,22-Jan-26,0,0,0,0,0,0,"CON-B04-FOOT-1030, E-APP-B04-FOOT-1020","CON-B04-FOOT-1050, AB-SUB-B04-FOOT-1010, CON-B04-FOOT-1050, CON-B04-FOOT-1060",0,0%,Yes,Yes
0,CON-B04-FOOT-1050,RFT for RC Raft & Footings (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,8,8,15-Jan-26,24-Jan-26,15-Jan-26,24-Jan-26,0,1,0,0,0,1,"CON-B04-FOOT-1040, E-APP-B04-FOOT-1030, CON-B04-FOOT-1040, P-MDEL-1000","CON-B04-FOOT-1080, AB-SUB-B04-FOOT-1020",1,0%,No,No
0,CON-B04-FOOT-1060,Shuttering for Columns & Walls Below SOG (B01) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,5,5,20-Jan-26,26-Jan-26,20-Jan-26,26-Jan-26,0,0,0,0,0,0,"CON-B04-FOOT-1040, E-APP-B04-FOOT-1020","CON-B04-FOOT-1070, CON-B04-FOOT-1070",0,0%,Yes,Yes
0,CON-B04-FOOT-1070,RFT for Columns & Walls Below SOG (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,5,5,21-Jan-26,27-Jan-26,21-Jan-26,27-Jan-26,0,0,0,0,0,0,"CON-B04-FOOT-1060, CON-B04-FOOT-1060, E-APP-B04-FOOT-1030, P-MDEL-1000",CON-B04-FOOT-1090,0,0%,Yes,Yes
0,CON-B04-FOOT-1080,Pouring for RC Raft & Footings (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,2,2,26-Jan-26,27-Jan-26,26-Jan-26,27-Jan-26,0,1,0,0,0,0,"CON-B04-FOOT-1050, P-MDEL-1030","CON-B04-FOOT-1100, AB-SUB-B04-FOOT-1020",0,0%,No,No
0,CON-B04-FOOT-1090,Pouring Columns & Walls Below SOG (B01) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,1,1,28-Jan-26,28-Jan-26,28-Jan-26,28-Jan-26,0,0,0,0,0,0,CON-B04-FOOT-1070,CON-B04-FOOT-1100,0,0%,Yes,Yes
0,CON-B04-FOOT-1100,Curing & Deshuttering for RC Raft & Footings (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,3,3,29-Jan-26,31-Jan-26,29-Jan-26,31-Jan-26,0,0,0,0,0,0,"CON-B04-FOOT-1080, CON-B04-FOOT-1090","CON-B04-FOOT-1110, CON-B04-BAS02-1000",0,0%,Yes,Yes
0,CON-B04-FOOT-1110,Bitumen Ins. for RC Raft & Footings (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,3,3,1-Feb-26,3-Feb-26,1-Feb-26,3-Feb-26,0,286,0,0,0,0,"CON-B04-FOOT-1100, P-MDEL-1050, E-APP-B04-FOOT-1000","CON-B04-FOOT-1120, AB-SUB-B04-FOOT-1030",0,0%,No,No
0,CON-B04-FOOT-1120,Soil Backfilling (B04) (footing),Approved Baseline.CON.P01.B04.SUB.1,The Big -P.01-UP-20-April-26,3,3,4-Feb-26,7-Feb-26,4-Feb-26,7-Feb-26,37,286,0,0,0,42,CON-B04-FOOT-1110,CON-B04-SOG-1000,42,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,194,194,25-Oct-25,6-May-26,25-Oct-25,6-May-26,0,325,0,0,0,150,,,150,,,
0,CON-B04-BAS02-1000,"Scaffolding works for Walls, Col. & Cores (B04) (Bas 02)",Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,7,7,1-Feb-26,8-Feb-26,1-Feb-26,8-Feb-26,0,0,0,0,0,0,CON-B04-FOOT-1100,"CON-B04-BAS02-1010, CON-B04-BAS02-1010",0,0%,Yes,Yes
0,CON-B04-BAS02-1010,"RFT for Walls, Col. & Cores (B04) (Bas 02)",Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,10,10,1-Feb-26,11-Feb-26,1-Feb-26,11-Feb-26,0,0,0,0,0,1,"CON-B04-BAS02-1000, CON-B04-BAS02-1000, E-APP-B04-BAS02-1000, P-MDEL-1170","CON-B04-BAS02-1020, AB-SUB-B04-BAS2-1000, CON-B04-BAS02-1020",1,0%,Yes,Yes
0,CON-B04-BAS02-1020,"Shuttering for Walls, Col. & Cores (B04) (Bas 02)",Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,10,10,8-Feb-26,18-Feb-26,8-Feb-26,18-Feb-26,0,0,0,0,0,0,"CON-B04-BAS02-1010, CON-B04-BAS02-1010, E-APP-B04-BAS02-1000",CON-B04-BAS02-1030,0,0%,Yes,Yes
0,CON-B04-BAS02-1030,"Pouring for Walls, Col. & Cores (B04) (Bas 02)",Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,2,2,19-Feb-26,21-Feb-26,19-Feb-26,21-Feb-26,0,0,0,0,0,0,"CON-B04-BAS02-1020, P-MDEL-1030","CON-B04-BAS02-1040, CON-B04-BAS02-1070, CON-B04-BAS02-1050",0,0%,Yes,Yes
0,CON-B04-BAS02-1040,Shuttering for Slabs & Beams (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,8,8,22-Feb-26,2-Mar-26,22-Feb-26,2-Mar-26,0,0,0,0,0,0,"E-APP-B04-BAS02-1040, E-APP-B04-BAS02-1030, CON-B04-BAS02-1030","CON-B04-BAS02-1060, CON-B04-BAS02-1060",0,0%,Yes,Yes
0,CON-B04-BAS02-1050,Shuttering for Stairs  (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,6,6,23-Feb-26,1-Mar-26,23-Feb-26,1-Mar-26,0,13,0,0,0,0,"E-APP-B04-BAS02-1010, E-APP-B04-BAS02-1020, CON-B04-BAS02-1030","CON-B04-BAS02-1080, CON-B04-BAS02-1080",0,0%,No,No
0,CON-B04-BAS02-1060,RFT for Slabs & Beams (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,10,10,24-Feb-26,7-Mar-26,24-Feb-26,7-Mar-26,0,0,0,0,0,0,"CON-B04-BAS02-1040, CON-B04-BAS02-1040, E-APP-B04-BAS02-1030, E-APP-B04-BAS02-1040, P-MDEL-1170",CON-B04-BAS02-1130,0,0%,Yes,Yes
0,CON-B04-BAS02-1070,Shuttering for  Ramps (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,6,6,24-Feb-26,2-Mar-26,24-Feb-26,2-Mar-26,0,12,0,0,0,0,CON-B04-BAS02-1030,"CON-B04-BAS02-1090, CON-B04-BAS02-1090",0,0%,No,No
0,CON-B04-BAS02-1080,RFT for Stairs  (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,5,5,25-Feb-26,2-Mar-26,25-Feb-26,2-Mar-26,0,13,0,0,0,0,"CON-B04-BAS02-1050, CON-B04-BAS02-1050, E-APP-B04-BAS02-1010, P-MDEL-1170",CON-B04-BAS02-1100,0,0%,No,No
0,CON-B04-BAS02-1090,RFT for Ramps (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,5,5,26-Feb-26,3-Mar-26,26-Feb-26,3-Mar-26,0,12,0,0,0,0,"CON-B04-BAS02-1070, CON-B04-BAS02-1070, E-APP-B04-BAS02-1020, P-MDEL-1170",CON-B04-BAS02-1110,0,0%,No,No
0,CON-B04-BAS02-1100,Pouring for Stairs  (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,2,2,3-Mar-26,4-Mar-26,3-Mar-26,4-Mar-26,0,13,0,0,0,0,"CON-B04-BAS02-1080, P-MDEL-1030","CON-B04-BAS02-1120, AB-SUB-B04-BAS2-1010, CON-B04-BAS02-1150",0,0%,No,No
0,CON-B04-BAS02-1110,Pouring for Ramps (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,2,2,4-Mar-26,5-Mar-26,4-Mar-26,5-Mar-26,0,12,0,0,0,0,"CON-B04-BAS02-1090, P-MDEL-1030","CON-B04-BAS02-1120, AB-SUB-B04-BAS2-1020, CON-B04-BAS02-1150",0,0%,No,No
0,CON-B04-BAS02-1150,Curing for  Ramps & Stairs (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,3,3,6-Mar-26,8-Mar-26,6-Mar-26,8-Mar-26,17,19,0,0,0,0,"CON-B04-BAS02-1100, CON-B04-BAS02-1110",CON-B04-BAS02-1140,0,0%,No,No
0,CON-B04-BAS02-1130,Pouring for Slabs & Beams (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,2,2,8-Mar-26,9-Mar-26,8-Mar-26,9-Mar-26,0,0,0,0,0,0,"CON-B04-BAS02-1060, P-MDEL-1030, CON-B04-WT-1210","CON-B04-BAS02-1140, AB-SUB-B04-BAS2-1030, AB-SUB-B04-BAS2-1040, CON-B04-BAS01-1000, CON-B04-BAS02-1120",0,0%,Yes,Yes
0,CON-B04-BAS02-1120,"Curing for Slabs, Beams (B04) (Bas 02)",Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,3,3,10-Mar-26,12-Mar-26,10-Mar-26,12-Mar-26,13,15,0,0,0,0,"CON-B04-BAS02-1100, CON-B04-BAS02-1110, CON-B04-BAS02-1130",CON-B04-BAS02-1140,0,0%,No,No
0,CON-B04-BAS02-1140,Dismantling Formwork (B04) (Bas 02),Approved Baseline.CON.P01.B04.SUB.3,The Big -P.01-UP-20-April-26,1,1,26-Mar-26,26-Mar-26,26-Mar-26,26-Mar-26,1,2,0,0,0,0,"CON-B04-BAS02-1130, CON-B04-BAS02-1120, CON-B04-BAS02-1150","CON-B04-SOG-1000, CON-B04-BAS01-1040",0,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,115,115,25-Oct-25,16-Feb-26,25-Oct-25,16-Feb-26,0,19,0,0,0,98,,,98,,,
0,CON-B04-WT-1000,Excavation for Water Tank (+198.15) (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,10,10,25-Oct-25,4-Nov-25,25-Oct-25,4-Nov-25,0,5,0,0,0,40,"KD-MOB-1000, KD-MOB-1010, KD-MOB-1020",CON-B04-WT-1010,40,0%,No,No
0,CON-B04-WT-1010,Compaction of Soil (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,3,3,5-Nov-25,8-Nov-25,5-Nov-25,8-Nov-25,0,5,0,0,0,3,CON-B04-WT-1000,CON-B04-WT-1020,3,0%,No,No
0,CON-B04-WT-1020,Shuttering for PC Raft (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,2,2,9-Nov-25,10-Nov-25,9-Nov-25,10-Nov-25,2,5,0,0,0,0,"CON-B04-WT-1010, E-APP-B04-WT-1000, P-MDEL-1020","CON-B04-WT-1030, AB-SUB-B04-WT-1000",0,0%,No,No
0,CON-B04-WT-1030,Pouring for PC Raft (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,1,1,13-Nov-25,13-Nov-25,13-Nov-25,13-Nov-25,0,3,0,0,0,0,"CON-B04-WT-1020, P-MDEL-1030","CON-B04-WT-1040, AB-SUB-B04-WT-1000",0,0%,No,No
0,CON-B04-WT-1040,Curing for PC Raft (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,3,3,14-Nov-25,16-Nov-25,14-Nov-25,16-Nov-25,4,4,0,0,0,0,CON-B04-WT-1030,CON-B04-WT-1050,0,0%,No,No
0,CON-B04-WT-1050,Waterproofing & Ins. Protection works (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,2,2,26-Nov-25,27-Nov-25,26-Nov-25,27-Nov-25,0,0,0,0,0,0,"P-MDEL-1040, E-APP-B04-FOOT-1000, CON-B04-WT-1040",CON-B04-WT-1060,0,0%,Yes,Yes
0,CON-B04-WT-1060,Shuttering for RC Raft (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,4,4,29-Nov-25,2-Dec-25,29-Nov-25,2-Dec-25,0,0,0,0,0,0,"CON-B04-WT-1050, E-APP-B04-WT-1010","CON-B04-WT-1070, AB-SUB-B04-WT-1010, CON-B04-WT-1070",0,0%,Yes,Yes
0,CON-B04-WT-1070,RFT for RC Raft (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,5,5,3-Dec-25,8-Dec-25,3-Dec-25,8-Dec-25,0,0,0,0,0,0,"CON-B04-WT-1060, E-APP-B04-WT-1020, CON-B04-WT-1060, P-MDEL-1000","CON-B04-WT-1080, AB-SUB-B04-WT-1020",0,0%,Yes,Yes
0,CON-B04-WT-1080,Pouring for RC Raft (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,2,2,9-Dec-25,10-Dec-25,9-Dec-25,10-Dec-25,0,0,0,0,0,0,"CON-B04-WT-1070, P-MDEL-1030",CON-B04-WT-1090,0,0%,Yes,Yes
0,CON-B04-WT-1090,Curing & Deshuttering for RC Raft (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,3,3,11-Dec-25,13-Dec-25,11-Dec-25,13-Dec-25,0,0,0,0,0,0,CON-B04-WT-1080,CON-B04-WT-1100,0,0%,Yes,Yes
0,CON-B04-WT-1100,Shuttering for Walls (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,8,8,13-Dec-25,21-Dec-25,13-Dec-25,21-Dec-25,0,0,0,0,0,0,"CON-B04-WT-1090, E-APP-B04-WT-1030","CON-B04-WT-1110, AB-SUB-B04-WT-1030, CON-B04-WT-1110",0,0%,Yes,Yes
0,CON-B04-WT-1110,RFT for Walls (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,8,8,13-Dec-25,21-Dec-25,13-Dec-25,21-Dec-25,0,0,0,0,0,0,"CON-B04-WT-1100, CON-B04-WT-1100, E-APP-B04-WT-1030, P-MDEL-1000","CON-B04-WT-1120, CON-B04-WT-1130, AB-SUB-B04-WT-1030",0,0%,Yes,Yes
0,CON-B04-WT-1120,Installation for Waterstop Insulation (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,4,4,17-Dec-25,21-Dec-25,17-Dec-25,21-Dec-25,0,0,0,0,0,0,"CON-B04-WT-1110, P-MDEL-1050",CON-B04-WT-1130,0,0%,Yes,Yes
0,CON-B04-WT-1130,Pouring for Walls (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,2,2,22-Dec-25,23-Dec-25,22-Dec-25,23-Dec-25,0,0,0,0,0,0,"CON-B04-WT-1110, P-MDEL-1030, CON-B04-WT-1120","CON-B04-WT-1140, AB-SUB-B04-WT-1030, CON-B04-WT-1140",0,0%,Yes,Yes
0,CON-B04-WT-1140,Curing & Deshuttering for Walls (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,5,5,22-Dec-25,26-Dec-25,22-Dec-25,26-Dec-25,0,0,0,0,0,0,"CON-B04-WT-1130, CON-B04-WT-1130","CON-B04-WT-1150, CON-B04-WT-1200, CON-EW-B04-1000",0,0%,Yes,Yes
0,CON-B04-WT-1150,Formwork for Top Slab (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,6,6,25-Dec-25,31-Dec-25,25-Dec-25,31-Dec-25,0,38,0,0,0,48,"CON-B04-WT-1140, E-APP-B04-WT-1040","CON-B04-WT-1160, AB-SUB-B04-WT-1040, CON-B04-WT-1160",48,0%,No,No
0,CON-B04-WT-1160,RFT for Top Slab (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,6,6,27-Dec-25,1-Jan-26,27-Dec-25,1-Jan-26,0,38,0,0,0,0,"CON-B04-WT-1150, CON-B04-WT-1150, E-APP-B04-WT-1040, P-MDEL-1000","CON-B04-WT-1170, AB-SUB-B04-WT-1040",0,0%,No,No
0,CON-B04-WT-1170,Pouring for Top Slab (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,1,1,3-Jan-26,3-Jan-26,3-Jan-26,3-Jan-26,0,38,0,0,0,0,"CON-B04-WT-1160, P-MDEL-1030","CON-B04-WT-1180, AB-SUB-B04-WT-1040",0,0%,No,No
0,CON-B04-WT-1180,Curing & Desmantling Formwork for Top Slab (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,5,5,4-Jan-26,8-Jan-26,4-Jan-26,8-Jan-26,0,46,0,0,0,0,CON-B04-WT-1170,CON-B04-WT-1190,0,0%,No,No
0,CON-B04-WT-1190,Clearing Surface & Insulation for Inner Side (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,5,5,11-Jan-26,15-Jan-26,11-Jan-26,15-Jan-26,23,39,0,0,0,0,CON-B04-WT-1180,CON-B04-WT-1200,0,0%,No,No
0,CON-B04-WT-1200,Insulation for Outer Side (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,5,5,8-Feb-26,12-Feb-26,8-Feb-26,12-Feb-26,0,16,0,0,0,0,"CON-B04-WT-1140, CON-B04-WT-1190, P-MDEL-1060, E-APP-B04-FOOT-1000",CON-B04-WT-1210,0,0%,No,No
0,CON-B04-WT-1210,Backfilling works (B04) (Water Tank),Approved Baseline.CON.P01.B04.SUB.3.2,The Big -P.01-UP-20-April-26,3,3,14-Feb-26,16-Feb-26,14-Feb-26,16-Feb-26,16,16,0,0,0,7,CON-B04-WT-1200,CON-B04-BAS02-1130,7,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,40,40,28-Mar-26,6-May-26,28-Mar-26,6-May-26,0,325,0,0,0,51,,,51,,,
0,CON-B04-SOG-1000,Soil Backfilling & Compaction (B04) (Sog),Approved Baseline.CON.P01.B04.SUB.3.1,The Big -P.01-UP-20-April-26,7,7,28-Mar-26,4-Apr-26,28-Mar-26,4-Apr-26,0,249,0,0,0,49,"CON-B03-SOG-1000, CON-B04-BAS02-1140, CON-B04-FOOT-1120",CON-B04-SOG-1010,49,0%,No,No
